BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_10/20
11/12/2021 12:57:29:599 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
"[run number],""1"",""1"",""1"",""2"",""2"",""2"",""3"",""3"",""3"",""4"",""4"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""7"",""7"",""7"",""8"",""8"",""8"",""9"",""9"",""9"",""10"",""10"",""10"",""11"",""11"",""11"",""12"",""12"",""12"",""13"",""13"",""13"",""14"",""14"",""14"",""15"",""15"",""15"",""16"",""16"",""16"",""17"",""17"",""17"",""18"",""18"",""18"",""19"",""19"",""19"",""20"",""20"",""20"",""21"",""21"",""21"",""22"",""22"",""22"",""23"",""23"",""23"",""24"",""24"",""24"",""25"",""25"",""25"",""26"",""26"",""26"",""27"",""27"",""27"",""28"",""28"",""28"",""29"",""29"",""29"",""30"",""30"",""30"",""31"",""31"",""31"",""32"",""32"",""32"",""33"",""33"",""33"",""34"",""34"",""34"",""35"",""35"",""35"",""36"",""36"",""36"",""37"",""37"",""37"",""38"",""38"",""38"",""39"",""39"",""39"",""40"",""40"",""40"",""41"",""41"",""41"",""42"",""42"",""42"",""43"",""43"",""43"",""44"",""44"",""44"",""45"",""45"",""45"",""46"",""46"",""46"",""47"",""47"",""47"",""48"",""48"",""48"",""49"",""49"",""49"",""50"",""50"",""50"""
"[reporter],""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"""
"[final],""0"",""18"",""999"",""0"",""17"",""999"",""0"",""18"",""999"",""0"",""17"",""999"",""0"",""18"",""999"",""0"",""19"",""999"",""0"",""15"",""999"",""0"",""18"",""999"",""0"",""20"",""999"",""0"",""20"",""999"",""0"",""19"",""999"",""0"",""20"",""999"",""0"",""20"",""999"",""0"",""20"",""999"",""0"",""20"",""999"",""0"",""20"",""999"",""1"",""19"",""999"",""0"",""19"",""999"",""0"",""20"",""999"",""0"",""20"",""999"",""1"",""20"",""999"",""0"",""20"",""999"",""4"",""20"",""999"",""1"",""20"",""999"",""3"",""20"",""999"",""2"",""20"",""999"",""2"",""20"",""999"",""3"",""20"",""999"",""2"",""20"",""999"",""2"",""20"",""999"",""5"",""20"",""999"",""5"",""20"",""999"",""7"",""20"",""999"",""4"",""20"",""999"",""8"",""20"",""999"",""4"",""20"",""999"",""7"",""20"",""999"",""6"",""20"",""999"",""4"",""20"",""999"",""6"",""20"",""999"",""10"",""20"",""999"",""7"",""20"",""999"",""8"",""20"",""999"",""7"",""20"",""999"",""10"",""20"",""999"",""6"",""20"",""999"",""7"",""20"",""999"",""7"",""20"",""999"",""8"",""20"",""999"",""7"",""20"",""999"""
"[min],""0"",""18"",""0"",""0"",""17"",""0"",""0"",""18"",""0"",""0"",""17"",""0"",""0"",""18"",""0"",""0"",""19"",""0"",""0"",""15"",""0"",""0"",""18"",""0"",""0"",""20"",""0"",""0"",""20"",""0"",""0"",""19"",""0"",""0"",""20"",""0"",""0"",""20"",""0"",""0"",""20"",""0"",""0"",""20"",""0"",""0"",""20"",""0"",""1"",""19"",""0"",""0"",""19"",""0"",""0"",""20"",""0"",""0"",""20"",""0"",""1"",""20"",""0"",""0"",""20"",""0"",""4"",""20"",""0"",""1"",""20"",""0"",""3"",""20"",""0"",""2"",""20"",""0"",""2"",""20"",""0"",""3"",""20"",""0"",""2"",""20"",""0"",""2"",""20"",""0"",""5"",""20"",""0"",""5"",""20"",""0"",""7"",""20"",""0"",""4"",""20"",""0"",""8"",""20"",""0"",""4"",""20"",""0"",""7"",""20"",""0"",""6"",""20"",""0"",""4"",""20"",""0"",""6"",""20"",""0"",""10"",""20"",""0"",""7"",""20"",""0"",""8"",""20"",""0"",""7"",""20"",""0"",""10"",""20"",""0"",""6"",""20"",""0"",""7"",""20"",""0"",""7"",""20"",""0"",""8"",""20"",""0"",""7"",""20"",""0"""
"[max],""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"",""10"",""20"",""999"""
"[mean],""1.561"",""19.233"",""499.5"",""1.249"",""19.744"",""499.5"",""1.949"",""19.08"",""499.5"",""1.77"",""18.049"",""499.5"",""1.769"",""18.585"",""499.5"",""2.244"",""19.548"",""499.5"",""2.064"",""18.016"",""499.5"",""1.6"",""19.304"",""499.5"",""1.853"",""20"",""499.5"",""1.562"",""20"",""499.5"",""1.614"",""19.441"",""499.5"",""3.063"",""20"",""499.5"",""2.325"",""20"",""499.5"",""3.987"",""20"",""499.5"",""2.615"",""20"",""499.5"",""3.546"",""20"",""499.5"",""3.092"",""19.553"",""499.5"",""2.387"",""19.311"",""499.5"",""3.082"",""20"",""499.5"",""2.158"",""20"",""499.5"",""6.064"",""20"",""499.5"",""4.735"",""20"",""499.5"",""6.817"",""20"",""499.5"",""4.185"",""20"",""499.5"",""6.108"",""20"",""499.5"",""5.034"",""20"",""499.5"",""7.069"",""20"",""499.5"",""6.745"",""20"",""499.5"",""5.213"",""20"",""499.5"",""5.355"",""20"",""499.5"",""7.671"",""20"",""499.5"",""6.277"",""20"",""499.5"",""7.844"",""20"",""499.5"",""7.446"",""20"",""499.5"",""8.295"",""20"",""499.5"",""5.94"",""20"",""499.5"",""7.903"",""20"",""499.5"",""7.717"",""20"",""499.5"",""5.223"",""20"",""499.5"",""7.924"",""20"",""499.5"",""10"",""20"",""499.5"",""7.392"",""20"",""499.5"",""9.505"",""20"",""499.5"",""7.489"",""20"",""499.5"",""10"",""20"",""499.5"",""8.045"",""20"",""499.5"",""8.382"",""20"",""499.5"",""9.117"",""20"",""499.5"",""8.479"",""20"",""499.5"",""8.332"",""20"",""499.5"""
"[steps],""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"",""999"""

"[all run data],""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"",""count comiloes"",""count limpadores"",""ticks"""
",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"",""10"",""20"",""0"""
",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"",""10"",""20"",""1"""
",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"",""10"",""20"",""2"""
",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"",""10"",""20"",""3"""
",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""9"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"",""10"",""20"",""4"""
",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""9"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"",""10"",""20"",""5"""
